MelonDto(melon_id=52, melon_rank=52, melon_title=사랑인가 봐, melon_artist=멜로망스, melon_like=208,524, melon_titleLink=34657844, melon_artistLink=839732)
MelonDto(melon_id=53, melon_rank=53, melon_title=홀씨, melon_artist=아이유, melon_like=53,012, melon_titleLink=37222942, melon_artistLink=261143)
MelonDto(melon_id=54, melon_rank=54, melon_title=Lucky Girl Syndrome, melon_artist=아일릿(ILLIT), melon_like=24,365, melon_titleLink=37347913, melon_artistLink=3743525)
MelonDto(melon_id=55, melon_rank=55, melon_title=MANIAC, melon_artist=VIVIZ (비비지), melon_like=57,152, melon_titleLink=36930793, melon_artistLink=2970177)
MelonDto(melon_id=56, melon_rank=56, melon_title=너의 모든 순간, melon_artist=성시경, melon_like=297,816, melon_titleLink=4446485, melon_artistLink=3305)
MelonDto(melon_id=57, melon_rank=57, melon_title=Impossible, melon_artist=RIIZE, melon_like=36,452, melon_titleLink=37431365, melon_artistLink=3478478)
MelonDto(melon_id=58, melon_rank=58, melon_title=봄날, melon_artist=방탄소년단, melon_like=562,764, melon_titleLink=30244931, melon_artistLink=672375)
MelonDto(melon_id=59, melon_rank=59, melon_title=꿈, melon_artist=태연 (TAEYEON), melon_like=39,892, melon_titleLink=37064763, melon_artistLink=236797)
MelonDto(melon_id=60, melon_rank=60, melon_title=Midas Touch, melon_artist=KISS OF LIFE, melon_like=31,290, melon_titleLink=37379018, melon_artistLink=3465800)
MelonDto(melon_id=61, melon_rank=61, melon_title=사막에서 꽃을 피우듯, melon_artist=우디 (Woody), melon_like=87,843, melon_titleLink=36616378, melon_artistLink=673033)
MelonDto(melon_id=62, melon_rank=62, melon_title=Love Lee, melon_artist=AKMU (악뮤), melon_like=122,350, melon_titleLink=36713849, melon_artistLink=712452)
MelonDto(melon_id=63, melon_rank=63, melon_title=OMG, melon_artist=NewJeans, melon_like=213,034, melon_titleLink=35985167, melon_artistLink=3114174)
MelonDto(melon_id=64, melon_rank=64, melon_title=Dynamite, melon_artist=방탄소년단, melon_like=463,606, melon_titleLink=32872978, melon_artistLink=672375)
MelonDto(melon_id=65, melon_rank=65, melon_title=Get A Guitar, melon_artist=RIIZE, melon_like=94,023, melon_titleLink=36717264, melon_artistLink=3478478)
MelonDto(melon_id=66, melon_rank=66, melon_title=우리 영화, melon_artist=PLAVE, melon_like=29,977, melon_titleLink=37248286, melon_artistLink=3207401)
MelonDto(melon_id=67, melon_rank=67, melon_title=퀸카 (Queencard), melon_artist=(여자)아이들, melon_like=144,671, melon_titleLink=36430773, melon_artistLink=2137482)
MelonDto(melon_id=68, melon_rank=68, melon_title=Attention, melon_artist=NewJeans, melon_like=243,051, melon_titleLink=35454425, melon_artistLink=3114174)
MelonDto(melon_id=69, melon_rank=69, melon_title=주저하는 연인들을 위해, melon_artist=잔나비, melon_like=419,630, melon_titleLink=31666417, melon_artistLink=772253)
MelonDto(melon_id=70, melon_rank=70, melon_title=From, melon_artist=PLAVE, melon_like=27,448, melon_titleLink=37248285, melon_artistLink=3207401)
MelonDto(melon_id=71, melon_rank=71, melon_title=Siren, melon_artist=RIIZE, melon_like=50,726, melon_titleLink=37378932, melon_artistLink=3478478)
MelonDto(melon_id=72, melon_rank=72, melon_title=Watch Me Woo!, melon_artist=PLAVE, melon_like=28,898, melon_titleLink=37248282, melon_artistLink=3207401)
MelonDto(melon_id=73, melon_rank=73, melon_title=LOVE DIVE, melon_artist=IVE (아이브), melon_like=250,977, melon_titleLink=34847378, melon_artistLink=3055146)
MelonDto(melon_id=74, melon_rank=74, melon_title=사건의 지평선, melon_artist=윤하 (YOUNHA), melon_like=323,563, melon_titleLink=34819473, melon_artistLink=203912)
MelonDto(melon_id=75, melon_rank=75, melon_title=Spicy, melon_artist=aespa, melon_like=133,861, melon_titleLink=36416114, melon_artistLink=2899555)
MelonDto(melon_id=76, melon_rank=76, melon_title=슬픈 초대장, melon_artist=순순희 (지환), melon_like=16,472, melon_titleLink=37069064, melon_artistLink=2136902)
MelonDto(melon_id=77, melon_rank=77, melon_title=Baddie, melon_artist=IVE (아이브), melon_like=70,723, melon_titleLink=36871671, melon_artistLink=3055146)
MelonDto(melon_id=78, melon_rank=78, melon_title=Super Lady, melon_artist=(여자)아이들, melon_like=36,865, melon_titleLink=37138464, melon_artistLink=2137482)
MelonDto(melon_id=79, melon_rank=79, melon_title=모든 날, 모든 순간 (Every day, Every Moment), melon_artist=폴킴, melon_like=440,299, melon_titleLink=30962526, melon_artistLink=752425)
MelonDto(melon_id=80, melon_rank=80, melon_title=버추얼 아이돌, melon_artist=PLAVE, melon_like=27,180, melon_titleLink=37248284, melon_artistLink=3207401)
MelonDto(melon_id=81, melon_rank=81, melon_title=음악의 신, melon_artist=세븐틴 (SEVENTEEN), melon_like=96,106, melon_titleLink=36892797, melon_artistLink=861436)
MelonDto(melon_id=82, melon_rank=82, melon_title=어떻게 이별까지 사랑하겠어, 널 사랑하는 거지, melon_artist=AKMU (악뮤), melon_like=438,592, melon_titleLink=32061975, melon_artistLink=712452)
MelonDto(melon_id=83, melon_rank=83, melon_title=취중고백, melon_artist=김민석, melon_like=184,794, melon_titleLink=34431086, melon_artistLink=839736)
MelonDto(melon_id=84, melon_rank=84, melon_title=I Don't Think That I Like Her, melon_artist=Charlie Puth, melon_like=204,784, melon_titleLink=35640751, melon_artistLink=838654)
MelonDto(melon_id=85, melon_rank=85, melon_title=그대가 내 안에 박혔다(그내박), melon_artist=순순희(기태), melon_like=42,042, melon_titleLink=36062335, melon_artistLink=2136898)
MelonDto(melon_id=86, melon_rank=86, melon_title=잘 지내자, 우리 (여름날 우리 X 로이킴), melon_artist=로이킴, melon_like=82,172, melon_titleLink=36595401, melon_artistLink=699632)
MelonDto(melon_id=87, melon_rank=87, melon_title=You & Me, melon_artist=제니 (JENNIE), melon_like=71,065, melon_titleLink=36852553, melon_artistLink=995173)
MelonDto(melon_id=88, melon_rank=88, melon_title=심(心), melon_artist=DK(디셈버), melon_like=80,273, melon_titleLink=36180700, melon_artistLink=524801)
MelonDto(melon_id=89, melon_rank=89, melon_title=사랑하지 않아서 그랬어, melon_artist=임한별, melon_like=60,295, melon_titleLink=36334401, melon_artistLink=471741)
MelonDto(melon_id=90, melon_rank=90, melon_title=다정히 내 이름을 부르면, melon_artist=경서예지, melon_like=189,816, melon_titleLink=33496587, melon_artistLink=2863470)
MelonDto(melon_id=91, melon_rank=91, melon_title=혹시 세상에 혼자 남겨진 것 같다면, melon_artist=전건호, melon_like=18,781, melon_titleLink=37390597, melon_artistLink=2739011)
MelonDto(melon_id=92, melon_rank=92, melon_title=멈춰줘, melon_artist=우디 (Woody), melon_like=18,659, melon_titleLink=37322101, melon_artistLink=673033)
MelonDto(melon_id=93, melon_rank=93, melon_title=Kitsch, melon_artist=헤이즈 (Heize), melon_like=159,037, melon_titleLink=36318125, melon_artistLink=751611)
MelonDto(melon_id=94, melon_rank=94, melon_title=반딧불 (Little Light), melon_artist=IVE (아이브), melon_like=39,546, melon_titleLink=37436295, melon_artistLink=3055146)
MelonDto(melon_id=95, melon_rank=95, melon_title=LALALI, melon_artist=도영 (DOYOUNG), melon_like=33,153, melon_titleLink=37462978, melon_artistLink=830327)
MelonDto(melon_id=96, melon_rank=96, melon_title=후라이의 꿈, melon_artist=세븐틴 (SEVENTEEN), melon_like=126,809, melon_titleLink=36713850, melon_artistLink=861436)
MelonDto(melon_id=97, melon_rank=97, melon_title=좋아해요, melon_artist=AKMU (악뮤), melon_like=17,413, melon_titleLink=37390611, melon_artistLink=712452)
MelonDto(melon_id=98, melon_rank=98, melon_title=그랬나봐, melon_artist=폴킴, melon_like=8,388, melon_titleLink=37489444, melon_artistLink=752425)
MelonDto(melon_id=99, melon_rank=99, melon_title=By Your Side, melon_artist=유회승 (엔플라잉), melon_like=20,658, melon_titleLink=37426262, melon_artistLink=1866276)
MelonDto(melon_id=100, melon_rank=100, melon_title=Steal The Show (From “엘리멘탈”), melon_artist=Crush, melon_like=174,808, melon_titleLink=36490426, melon_artistLink=674710)
Pagination(listSize=30, rangeSize=10, page=1, range=1, listCnt=0, pageCnt=0, startPage=0, startList=0, endPage=0, prev=false, next=false, first=false, last=false, url=null, searchYear=2024, searchMonth=05, searchSelect=null, searchKeyword=null, type=null, searchDate=null, startDate=2023-01-01, endDate=2024-05-13, searchType=0, periodType=null, customOption=null, orderByCol=null, orderBy=null, startNo=0, endNo=0)
MelonListDto(melonId=1, melonRank=1, melonTitle=SPOT! (feat. JENNIE), melonArtist=지코 (ZICO), melonLike=83,229, melonTitleLink=37460832, melonArtistLink=602056, rowNum=1)
MelonListDto(melonId=2, melonRank=2, melonTitle=Magnetic, melonArtist=아일릿(ILLIT), melonLike=100,198, melonTitleLink=37347911, melonArtistLink=3743525, rowNum=2)
MelonListDto(melonId=3, melonRank=3, melonTitle=해야 (HEYA), melonArtist=IVE (아이브), melonLike=44,856, melonTitleLink=37463572, melonArtistLink=3055146, rowNum=3)
MelonListDto(melonId=4, melonRank=4, melonTitle=나는 아픈 건 딱 질색이니까, melonArtist=(여자)아이들, melonLike=131,467, melonTitleLink=37138469, melonArtistLink=2137482, rowNum=4)
MelonListDto(melonId=5, melonRank=5, melonTitle=고민중독, melonArtist=QWER, melonLike=61,526, melonTitleLink=37373234, melonArtistLink=3610529, rowNum=5)
MelonListDto(melonId=6, melonRank=6, melonTitle=미안해 미워해 사랑해, melonArtist=Crush, melonLike=51,456, melonTitleLink=37344905, melonArtistLink=674710, rowNum=6)
MelonListDto(melonId=7, melonRank=7, melonTitle=첫 만남은 계획대로 되지 않아, melonArtist=TWS (투어스), melonLike=125,243, melonTitleLink=37140709, melonArtistLink=3679688, rowNum=7)
MelonListDto(melonId=8, melonRank=8, melonTitle=천상연, melonArtist=이창섭, melonLike=63,628, melonTitleLink=37228861, melonArtistLink=672288, rowNum=8)
MelonListDto(melonId=9, melonRank=9, melonTitle=SHEESH, melonArtist=BABYMONSTER, melonLike=38,477, melonTitleLink=37373808, melonArtistLink=3619984, rowNum=9)
MelonListDto(melonId=10, melonRank=10, melonTitle=사랑은 늘 도망가, melonArtist=임영웅, melonLike=214,135, melonTitleLink=34061322, melonArtistLink=994944, rowNum=10)
MelonListDto(melonId=11, melonRank=11, melonTitle=밤양갱, melonArtist=비비 (BIBI), melonLike=140,431, melonTitleLink=37194943, melonArtistLink=2403002, rowNum=11)
MelonListDto(melonId=12, melonRank=12, melonTitle=예뻤어, melonArtist=DAY6 (데이식스), melonLike=312,803, melonTitleLink=30232719, melonArtistLink=894864, rowNum=12)
MelonListDto(melonId=13, melonRank=13, melonTitle=우리들의 블루스, melonArtist=임영웅, melonLike=106,105, melonTitleLink=34908740, melonArtistLink=994944, rowNum=13)
MelonListDto(melonId=14, melonRank=14, melonTitle=Love wins all, melonArtist=아이유, melonLike=168,077, melonTitleLink=37145732, melonArtistLink=261143, rowNum=14)
MelonListDto(melonId=15, melonRank=15, melonTitle=한 페이지가 될 수 있게, melonArtist=DAY6 (데이식스), melonLike=273,382, melonTitleLink=31927275, melonArtistLink=894864, rowNum=15)
MelonListDto(melonId=16, melonRank=16, melonTitle=모래 알갱이, melonArtist=임영웅, melonLike=61,614, melonTitleLink=36502910, melonArtistLink=994944, rowNum=16)
MelonListDto(melonId=17, melonRank=17, melonTitle=온기, melonArtist=임영웅, melonLike=27,747, melonTitleLink=37491072, melonArtistLink=994944, rowNum=17)
MelonListDto(melonId=18, melonRank=18, melonTitle=소나기, melonArtist=이클립스 (ECLIPSE), melonLike=39,477, melonTitleLink=37390939, melonArtistLink=3752136, rowNum=18)
MelonListDto(melonId=19, melonRank=19, melonTitle=MAESTRO, melonArtist=세븐틴 (SEVENTEEN), melonLike=62,544, melonTitleLink=37462977, melonArtistLink=861436, rowNum=19)
MelonListDto(melonId=20, melonRank=20, melonTitle=다시 만날 수 있을까, melonArtist=임영웅, melonLike=86,412, melonTitleLink=35008524, melonArtistLink=994944, rowNum=20)
MelonListDto(melonId=21, melonRank=21, melonTitle=Do or Die, melonArtist=임영웅, melonLike=44,725, melonTitleLink=36855841, melonArtistLink=994944, rowNum=21)
MelonListDto(melonId=22, melonRank=22, melonTitle=Home, melonArtist=임영웅, melonLike=28,853, melonTitleLink=37491071, melonArtistLink=994944, rowNum=22)
MelonListDto(melonId=23, melonRank=23, melonTitle=이제 나만 믿어요, melonArtist=임영웅, melonLike=175,667, melonTitleLink=32508053, melonArtistLink=994944, rowNum=23)
MelonListDto(melonId=24, melonRank=24, melonTitle=무지개, melonArtist=임영웅, melonLike=75,781, melonTitleLink=35008525, melonArtistLink=994944, rowNum=24)
MelonListDto(melonId=25, melonRank=25, melonTitle=London Boy, melonArtist=임영웅, melonLike=62,452, melonTitleLink=35834583, melonArtistLink=994944, rowNum=25)
MelonListDto(melonId=26, melonRank=26, melonTitle=Polaroid, melonArtist=임영웅, melonLike=56,170, melonTitleLink=35834584, melonArtistLink=994944, rowNum=26)
MelonListDto(melonId=27, melonRank=27, melonTitle=비의 랩소디, melonArtist=임재현, melonLike=74,196, melonTitleLink=37023625, melonArtistLink=2087273, rowNum=27)
MelonListDto(melonId=28, melonRank=28, melonTitle=인생찬가, melonArtist=임영웅, melonLike=55,761, melonTitleLink=35008534, melonArtistLink=994944, rowNum=28)
MelonListDto(melonId=29, melonRank=29, melonTitle=To. X, melonArtist=태연 (TAEYEON), melonLike=148,418, melonTitleLink=37003911, melonArtistLink=236797, rowNum=29)
MelonListDto(melonId=30, melonRank=30, melonTitle=EASY, melonArtist=LE SSERAFIM (르세라핌), melonLike=71,462, melonTitleLink=37225604, melonArtistLink=3092950, rowNum=30)
Pagination(listSize=30, rangeSize=10, page=1, range=1, listCnt=0, pageCnt=0, startPage=0, startList=0, endPage=0, prev=false, next=false, first=false, last=false, url=null, searchYear=2024, searchMonth=05, searchSelect=null, searchKeyword=null, type=null, searchDate=null, startDate=2023-01-01, endDate=2024-05-13, searchType=0, periodType=null, customOption=null, orderByCol=null, orderBy=null, startNo=0, endNo=0)
MelonListDto(melonId=1, melonRank=1, melonTitle=SPOT! (feat. JENNIE), melonArtist=지코 (ZICO), melonLike=83,229, melonTitleLink=37460832, melonArtistLink=602056, rowNum=1)
MelonListDto(melonId=2, melonRank=2, melonTitle=Magnetic, melonArtist=아일릿(ILLIT), melonLike=100,198, melonTitleLink=37347911, melonArtistLink=3743525, rowNum=2)
MelonListDto(melonId=3, melonRank=3, melonTitle=해야 (HEYA), melonArtist=IVE (아이브), melonLike=44,856, melonTitleLink=37463572, melonArtistLink=3055146, rowNum=3)
MelonListDto(melonId=4, melonRank=4, melonTitle=나는 아픈 건 딱 질색이니까, melonArtist=(여자)아이들, melonLike=131,467, melonTitleLink=37138469, melonArtistLink=2137482, rowNum=4)
MelonListDto(melonId=5, melonRank=5, melonTitle=고민중독, melonArtist=QWER, melonLike=61,526, melonTitleLink=37373234, melonArtistLink=3610529, rowNum=5)
MelonListDto(melonId=6, melonRank=6, melonTitle=미안해 미워해 사랑해, melonArtist=Crush, melonLike=51,456, melonTitleLink=37344905, melonArtistLink=674710, rowNum=6)
MelonListDto(melonId=7, melonRank=7, melonTitle=첫 만남은 계획대로 되지 않아, melonArtist=TWS (투어스), melonLike=125,243, melonTitleLink=37140709, melonArtistLink=3679688, rowNum=7)
MelonListDto(melonId=8, melonRank=8, melonTitle=천상연, melonArtist=이창섭, melonLike=63,628, melonTitleLink=37228861, melonArtistLink=672288, rowNum=8)
MelonListDto(melonId=9, melonRank=9, melonTitle=SHEESH, melonArtist=BABYMONSTER, melonLike=38,477, melonTitleLink=37373808, melonArtistLink=3619984, rowNum=9)
MelonListDto(melonId=10, melonRank=10, melonTitle=사랑은 늘 도망가, melonArtist=임영웅, melonLike=214,135, melonTitleLink=34061322, melonArtistLink=994944, rowNum=10)
MelonListDto(melonId=11, melonRank=11, melonTitle=밤양갱, melonArtist=비비 (BIBI), melonLike=140,431, melonTitleLink=37194943, melonArtistLink=2403002, rowNum=11)
MelonListDto(melonId=12, melonRank=12, melonTitle=예뻤어, melonArtist=DAY6 (데이식스), melonLike=312,803, melonTitleLink=30232719, melonArtistLink=894864, rowNum=12)
MelonListDto(melonId=13, melonRank=13, melonTitle=우리들의 블루스, melonArtist=임영웅, melonLike=106,105, melonTitleLink=34908740, melonArtistLink=994944, rowNum=13)
MelonListDto(melonId=14, melonRank=14, melonTitle=Love wins all, melonArtist=아이유, melonLike=168,077, melonTitleLink=37145732, melonArtistLink=261143, rowNum=14)
MelonListDto(melonId=15, melonRank=15, melonTitle=한 페이지가 될 수 있게, melonArtist=DAY6 (데이식스), melonLike=273,382, melonTitleLink=31927275, melonArtistLink=894864, rowNum=15)
MelonListDto(melonId=16, melonRank=16, melonTitle=모래 알갱이, melonArtist=임영웅, melonLike=61,614, melonTitleLink=36502910, melonArtistLink=994944, rowNum=16)
MelonListDto(melonId=17, melonRank=17, melonTitle=온기, melonArtist=임영웅, melonLike=27,747, melonTitleLink=37491072, melonArtistLink=994944, rowNum=17)
MelonListDto(melonId=18, melonRank=18, melonTitle=소나기, melonArtist=이클립스 (ECLIPSE), melonLike=39,477, melonTitleLink=37390939, melonArtistLink=3752136, rowNum=18)
MelonListDto(melonId=19, melonRank=19, melonTitle=MAESTRO, melonArtist=세븐틴 (SEVENTEEN), melonLike=62,544, melonTitleLink=37462977, melonArtistLink=861436, rowNum=19)
MelonListDto(melonId=20, melonRank=20, melonTitle=다시 만날 수 있을까, melonArtist=임영웅, melonLike=86,412, melonTitleLink=35008524, melonArtistLink=994944, rowNum=20)
MelonListDto(melonId=21, melonRank=21, melonTitle=Do or Die, melonArtist=임영웅, melonLike=44,725, melonTitleLink=36855841, melonArtistLink=994944, rowNum=21)
MelonListDto(melonId=22, melonRank=22, melonTitle=Home, melonArtist=임영웅, melonLike=28,853, melonTitleLink=37491071, melonArtistLink=994944, rowNum=22)
MelonListDto(melonId=23, melonRank=23, melonTitle=이제 나만 믿어요, melonArtist=임영웅, melonLike=175,667, melonTitleLink=32508053, melonArtistLink=994944, rowNum=23)
MelonListDto(melonId=24, melonRank=24, melonTitle=무지개, melonArtist=임영웅, melonLike=75,781, melonTitleLink=35008525, melonArtistLink=994944, rowNum=24)
MelonListDto(melonId=25, melonRank=25, melonTitle=London Boy, melonArtist=임영웅, melonLike=62,452, melonTitleLink=35834583, melonArtistLink=994944, rowNum=25)
MelonListDto(melonId=26, melonRank=26, melonTitle=Polaroid, melonArtist=임영웅, melonLike=56,170, melonTitleLink=35834584, melonArtistLink=994944, rowNum=26)
MelonListDto(melonId=27, melonRank=27, melonTitle=비의 랩소디, melonArtist=임재현, melonLike=74,196, melonTitleLink=37023625, melonArtistLink=2087273, rowNum=27)
MelonListDto(melonId=28, melonRank=28, melonTitle=인생찬가, melonArtist=임영웅, melonLike=55,761, melonTitleLink=35008534, melonArtistLink=994944, rowNum=28)
MelonListDto(melonId=29, melonRank=29, melonTitle=To. X, melonArtist=태연 (TAEYEON), melonLike=148,418, melonTitleLink=37003911, melonArtistLink=236797, rowNum=29)
MelonListDto(melonId=30, melonRank=30, melonTitle=EASY, melonArtist=LE SSERAFIM (르세라핌), melonLike=71,462, melonTitleLink=37225604, melonArtistLink=3092950, rowNum=30)
[2024-05-13] [13:58:26.632] [INFO] [33m[LocalDevToolsAutoConfiguration.java:211][0;39m Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification) 
[2024-05-13] [13:58:26.651] [INFO] [33m[DirectJDKLog.java:173][0;39m Stopping service [Tomcat] 
[2024-05-13] [13:58:26.652] [INFO] [33m[DirectJDKLog.java:173][0;39m Destroying Spring FrameworkServlet 'dispatcherServlet' 
[2024-05-13] [13:58:26.657] [INFO] [33m[AbstractEntityManagerFactoryBean.java:651][0;39m Closing JPA EntityManagerFactory for persistence unit 'default' 
[2024-05-13] [13:58:26.657] [INFO] [33m[HikariDataSource.java:350][0;39m HikariPool-24 - Shutdown initiated... 
[2024-05-13] [13:58:26.660] [INFO] [33m[HikariDataSource.java:352][0;39m HikariPool-24 - Shutdown completed. 
13:58:26,757 |-INFO in ch.qos.logback.core.joran.util.ConfigurationWatchListUtil@55f3ddb1 - Adding [jar:file:/C:/Users/%ec%95%84%ec%9d%b8%ec%8a%a4/.gradle/caches/modules-2/files-2.1/org.springframework.boot/spring-boot/2.7.15/4e09424cc410ca255bbea2657a8da0b54b381b2a/spring-boot-2.7.15.jar!/org/springframework/boot/logging/logback/defaults.xml] to configuration watch list.
13:58:26,757 |-INFO in ch.qos.logback.core.joran.spi.ConfigurationWatchList@3e3acf60 - URL [jar:file:/C:/Users/%ec%95%84%ec%9d%b8%ec%8a%a4/.gradle/caches/modules-2/files-2.1/org.springframework.boot/spring-boot/2.7.15/4e09424cc410ca255bbea2657a8da0b54b381b2a/spring-boot-2.7.15.jar!/org/springframework/boot/logging/logback/defaults.xml] is not of type file
13:58:26,758 |-INFO in ch.qos.logback.core.joran.action.ConversionRuleAction - registering conversion word clr with class [org.springframework.boot.logging.logback.ColorConverter]
13:58:26,758 |-INFO in ch.qos.logback.core.joran.action.ConversionRuleAction - registering conversion word wex with class [org.springframework.boot.logging.logback.WhitespaceThrowableProxyConverter]
13:58:26,758 |-INFO in ch.qos.logback.core.joran.action.ConversionRuleAction - registering conversion word wEx with class [org.springframework.boot.logging.logback.ExtendedWhitespaceThrowableProxyConverter]
13:58:26,758 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.catalina.startup.DigesterFactory] to ERROR
13:58:26,758 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@22a079d3 - Propagating ERROR level on Logger[org.apache.catalina.startup.DigesterFactory] onto the JUL framework
13:58:26,758 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.catalina.util.LifecycleBase] to ERROR
13:58:26,758 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@22a079d3 - Propagating ERROR level on Logger[org.apache.catalina.util.LifecycleBase] onto the JUL framework
13:58:26,758 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.coyote.http11.Http11NioProtocol] to WARN
13:58:26,758 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@22a079d3 - Propagating WARN level on Logger[org.apache.coyote.http11.Http11NioProtocol] onto the JUL framework
13:58:26,758 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.sshd.common.util.SecurityUtils] to WARN
13:58:26,758 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@22a079d3 - Propagating WARN level on Logger[org.apache.sshd.common.util.SecurityUtils] onto the JUL framework
13:58:26,758 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.tomcat.util.net.NioSelectorPool] to WARN
13:58:26,758 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@22a079d3 - Propagating WARN level on Logger[org.apache.tomcat.util.net.NioSelectorPool] onto the JUL framework
13:58:26,758 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.eclipse.jetty.util.component.AbstractLifeCycle] to ERROR
13:58:26,758 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@22a079d3 - Propagating ERROR level on Logger[org.eclipse.jetty.util.component.AbstractLifeCycle] onto the JUL framework
13:58:26,758 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.hibernate.validator.internal.util.Version] to WARN
13:58:26,758 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@22a079d3 - Propagating WARN level on Logger[org.hibernate.validator.internal.util.Version] onto the JUL framework
13:58:26,758 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.springframework.boot.actuate.endpoint.jmx] to WARN
13:58:26,758 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@22a079d3 - Propagating WARN level on Logger[org.springframework.boot.actuate.endpoint.jmx] onto the JUL framework
13:58:26,758 |-INFO in ch.qos.logback.core.joran.util.ConfigurationWatchListUtil@55f3ddb1 - Adding [jar:file:/C:/Users/%ec%95%84%ec%9d%b8%ec%8a%a4/.gradle/caches/modules-2/files-2.1/org.springframework.boot/spring-boot/2.7.15/4e09424cc410ca255bbea2657a8da0b54b381b2a/spring-boot-2.7.15.jar!/org/springframework/boot/logging/logback/console-appender.xml] to configuration watch list.
13:58:26,758 |-INFO in ch.qos.logback.core.joran.spi.ConfigurationWatchList@3e3acf60 - URL [jar:file:/C:/Users/%ec%95%84%ec%9d%b8%ec%8a%a4/.gradle/caches/modules-2/files-2.1/org.springframework.boot/spring-boot/2.7.15/4e09424cc410ca255bbea2657a8da0b54b381b2a/spring-boot-2.7.15.jar!/org/springframework/boot/logging/logback/console-appender.xml] is not of type file
13:58:26,758 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.ConsoleAppender]
13:58:26,758 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [CONSOLE]
13:58:26,758 |-INFO in ch.qos.logback.core.joran.action.NestedComplexPropertyIA - Assuming default type [ch.qos.logback.classic.encoder.PatternLayoutEncoder] for [encoder] property
13:58:26,758 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.rolling.RollingFileAppender]
13:58:26,758 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [FILE]
13:58:26,758 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@1605192700 - Will use gz compression
13:58:26,758 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@1605192700 - Will use the pattern C:/Users/아인스/Desktop/JuchanEX/log/Practice/Practice_%d{yyyyMMdd}.log for the active file
13:58:26,758 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - The date pattern is 'yyyyMMdd' from file name pattern 'C:/Users/아인스/Desktop/JuchanEX/log/Practice/Practice_%d{yyyyMMdd}.log.gz'.
13:58:26,758 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Roll-over at midnight.
13:58:26,759 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Setting initial period to Mon May 13 13:58:26 KST 2024
13:58:26,759 |-INFO in ch.qos.logback.core.joran.action.NestedComplexPropertyIA - Assuming default type [ch.qos.logback.classic.encoder.PatternLayoutEncoder] for [encoder] property
13:58:26,759 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[FILE] - Active log file name: C:/Users/아인스/Desktop/JuchanEX/log/Practice/Practice.log
13:58:26,759 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[FILE] - File property is set to [C:/Users/아인스/Desktop/JuchanEX/log/Practice/Practice.log]
13:58:26,759 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.rolling.RollingFileAppender]
13:58:26,759 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [AM_MSD_FILE]
13:58:26,759 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@2120404795 - No compression will be used
13:58:26,759 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@2120404795 - Will use the pattern C:/Users/아인스/Desktop/JuchanEX/log/Practice/AM/Practice_%d{yyyyMMdd}.log for the active file
13:58:26,759 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - The date pattern is 'yyyyMMdd' from file name pattern 'C:/Users/아인스/Desktop/JuchanEX/log/Practice/AM/Practice_%d{yyyyMMdd}.log'.
13:58:26,759 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Roll-over at midnight.
